"","rated","turns","victory_status","winner","increment_code","white_id","white_rating","black_id","black_rating","opening_name","shortname","avgrating"
"5748","False",40,"resign","black","18+18","ed5",1512,"ramin6009",1500,"Sicilian Defense: Alapin Variation","Sicilian Defense",1506
"5749","False",2,"outoftime","black","18+18","tetra",1500,"ramin6009",1500,"Sicilian Defense","Sicilian Defense",1500
"5750","False",46,"mate","black","5+8","ramin6009",1500,"sergey-aero",1696,"Van't Kruijs Opening","Van't Kruijs Opening",1598
"5751","True",60,"resign","black","20+1","braneee",1250,"engcondor",1208,"Van't Kruijs Opening","Van't Kruijs Opening",1229
"5752","True",15,"resign","white","10+5","dinumau",1626,"engcondor",1217,"Scotch Game","Scotch Game",1421.5
"5753","True",17,"resign","white","20+0","zbakov",1700,"engcondor",1220,"Ruy Lopez: Berlin Defense |  Rio Gambit Accepted","Ruy Lopez",1460
"5754","True",87,"resign","white","16+8","rbfbr",1937,"engcondor",1221,"Scotch Game","Scotch Game",1579
"5755","True",29,"resign","white","7+8","atz",1596,"engcondor",1229,"Italian Game: Two Knights Defense |  Modern Bishop's Opening","Italian Game",1412.5
"5756","True",25,"resign","white","10+0","zamuradnisa",1508,"engcondor",1237,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1372.5
"5757","True",27,"resign","white","16+0","brancaleonenorcia",1393,"engcondor",1251,"Italian Game","Italian Game",1322
"5758","True",41,"resign","white","5+10","juanpa07",1512,"engcondor",1261,"Bishop's Opening","Bishop's Opening",1386.5
"5759","True",33,"resign","black","18+10","engcondor",1266,"mamontidla",1669,"King's Pawn Game: Wayward Queen Attack","King's Pawn Game",1467.5
"5760","True",59,"outoftime","white","5+8","gallero2015",1426,"engcondor",1282,"King's Pawn Game: Leonardis Variation","King's Pawn Game",1354
"5761","True",17,"mate","white","15+1","ascarllsiul",1502,"engcondor",1302,"Ruy Lopez: Spanish Countergambit","Ruy Lopez",1402
"5762","True",46,"mate","black","15+0","engcondor",1330,"masterkordkuy",1340,"French Defense: Winawer Variation |  Advance Variation","French Defense",1335
"5763","True",26,"resign","black","5+8","engcondor",1350,"mavrincbor",1765,"King's Pawn Game: Maroczy Defense","King's Pawn Game",1557.5
"5764","True",76,"mate","black","5+10","mironi",1640,"engcondor",1290,"King's Pawn Game: Leonardis Variation","King's Pawn Game",1465
"5765","True",87,"resign","white","20+4","piotr1967",1443,"engcondor",1313,"King's Pawn Game: Wayward Queen Attack","King's Pawn Game",1378
"5766","True",89,"resign","white","15+0","bakkara",1847,"engcondor",1287,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1567
"5767","False",61,"resign","black","10+2","bilrost",1500,"engcondor",1298,"Queen's Pawn Game: Zukertort Variation","Queen's Pawn Game",1399
"5768","True",29,"resign","white","5+8","guppless",1457,"engcondor",1327,"King's Pawn Game: Leonardis Variation","King's Pawn Game",1392
"5769","True",39,"mate","white","9+0","engcondor",1189,"razelanout",1410,"Caro-Kann Defense","Caro-Kann Defense",1299.5
"5770","False",96,"resign","black","20+15","engcondor",1189,"erdem81",1366,"Bishop's Opening","Bishop's Opening",1277.5
"5771","True",15,"resign","white","180+8","chases",1161,"baytalmaqdis",1244,"Zukertort Opening: Slav Invitation","Zukertort Opening",1202.5
"5772","False",20,"resign","black","8+0","chases",1161,"nadderud",1465,"King's Pawn Game: Wayward Queen Attack","King's Pawn Game",1313
"5773","True",71,"mate","white","15+0","yht",2054,"avojan",1977,"Sicilian Defense: Godiva Variation","Sicilian Defense",2015.5
"5774","True",2,"outoftime","black","0+16","yht",2073,"masterbigsuff",2257,"Scandinavian Defense","Scandinavian Defense",2165
"5775","True",2,"outoftime","black","0+16","yht",2159,"masterbigsuff",1500,"Scandinavian Defense","Scandinavian Defense",1829.5
"5776","True",2,"outoftime","black","0+16","sklibur",1816,"yht",2230,"Scandinavian Defense","Scandinavian Defense",2023
"5777","True",37,"resign","white","0+16","morteza0088996655",2098,"yht",2279,"Zukertort Opening: Tennison Gambit","Zukertort Opening",2188.5
"5778","True",39,"draw","draw","0+16","morteza0088996655",2002,"yht",2302,"French Defense: Knight Variation","French Defense",2152
"5779","True",2,"outoftime","black","0+16","poster",1836,"yht",2340,"Queen's Pawn Game","Queen's Pawn Game",2088
"5780","True",2,"outoftime","black","0+16","raminder57",1921,"yht",2322,"Queen's Pawn Game","Queen's Pawn Game",2121.5
"5781","True",2,"outoftime","black","0+16","diba-rad",1654,"yht",2314,"Scandinavian Defense","Scandinavian Defense",1984
"5782","True",2,"outoftime","black","0+16","twrn",1513,"yht",2312,"Scandinavian Defense","Scandinavian Defense",1912.5
"5783","True",27,"outoftime","white","6+3","suskunkral",1591,"mashi",1348,"Bishop's Opening","Bishop's Opening",1469.5
"5784","True",19,"resign","white","10+0","al-ol-da55",1531,"mashi",1354,"Bishop's Opening","Bishop's Opening",1442.5
"5785","True",23,"resign","white","10+0","mashi",1337,"ivox100",1567,"Ruy Lopez","Ruy Lopez",1452
"5786","True",53,"resign","black","10+0","mashi",1349,"hasseplayschess",1308,"Sicilian Defense: Closed Variation","Sicilian Defense",1328.5
"5787","True",28,"outoftime","black","10+0","sanskrit",1354,"mashi",1337,"Italian Game: Giuoco Pianissimo |  Normal","Italian Game",1345.5
"5788","True",14,"resign","black","10+0","mashi",1345,"chrisg97",1471,"Sicilian Defense: Closed Variation |  Traditional","Sicilian Defense",1408
"5789","True",26,"resign","black","10+0","mashi",1352,"javaz",1503,"Sicilian Defense: Closed Variation","Sicilian Defense",1427.5
"5790","True",39,"resign","white","15+5","hidanao",1527,"mashi",1371,"Ruy Lopez: Classical Variation","Ruy Lopez",1449
"5791","True",35,"outoftime","white","6+5","tekechec",1572,"mashi",1376,"Queen's Pawn Game: Symmetrical Variation |  Pseudo-Catalan","Queen's Pawn Game",1474
"5792","True",34,"mate","black","6+5","mashi",1382,"tekechec",1567,"King's Pawn Game: Nimzowitsch Defense","King's Pawn Game",1474.5
"5793","True",34,"resign","white","15+0","shamusokeefe",1372,"mashi",1395,"Ruy Lopez: Berlin Defense |  Beverwijk Variation","Ruy Lopez",1383.5
"5794","True",61,"outoftime","white","10+0","nicknick33",1412,"mashi",1406,"Italian Game: Two Knights Defense |  Polerio Defense |  Bishop Check Line","Italian Game",1409
"5795","True",46,"mate","black","20+0","mashi",1421,"wargoss",1630,"Ruy Lopez: Morphy Defense |  Anderssen Variation","Ruy Lopez",1525.5
"5796","True",75,"mate","white","20+0","wargoss",1624,"mashi",1427,"Bishop's Opening","Bishop's Opening",1525.5
"5797","True",42,"mate","black","10+0","norok_orion",1444,"mashi",1400,"Scotch Game","Scotch Game",1422
"5798","True",101,"mate","white","10+0","mashi",1394,"elturko27",1442,"Ruy Lopez","Ruy Lopez",1418
"5799","True",22,"mate","black","10+5","lavinia5",1500,"mashi",1369,"Four Knights Game: Italian Variation","Four Knights Game",1434.5
"5800","True",42,"resign","black","15+30","mashi",1374,"bear_1102",1848,"Caro-Kann Defense: Advance Variation","Caro-Kann Defense",1611
"5801","True",35,"outoftime","white","5+5","said295",1457,"mashi",1384,"Queen's Pawn Game: Colle System |  Anti-Colle","Queen's Pawn Game",1420.5
"5802","True",31,"draw","draw","15+4","daniil90",1313,"mashi",1370,"Ruy Lopez: Classical Variation","Ruy Lopez",1341.5
"5803","True",28,"outoftime","black","5+5","mashi",1361,"z257275",1755,"Italian Game: Evans Gambit |  Stone-Ware Variation","Italian Game",1558
"5804","True",39,"mate","white","5+5","z257275",1752,"mashi",1363,"Four Knights Game: Italian Variation","Four Knights Game",1557.5
"5805","True",54,"resign","black","10+5","mashi",1373,"kettlekev",1464,"Sicilian Defense: Closed Variation","Sicilian Defense",1418.5
"5806","True",86,"resign","black","10+0","mashi",1373,"foxman2010",2007,"Four Knights Game: Italian Variation","Four Knights Game",1690
"5807","True",20,"outoftime","black","30+0","mashi",1382,"eastlynne",1748,"Caro-Kann Defense: Classical Variation","Caro-Kann Defense",1565
"5808","True",55,"resign","white","7+3","aderbalco",1547,"mashi",1366,"Italian Game: Giuoco Pianissimo |  Normal","Italian Game",1456.5
"5809","True",38,"resign","white","5+5","rasool6872",1279,"checkmate1",1408,"Four Knights Game: Spanish Variation","Four Knights Game",1343.5
"5810","True",34,"mate","black","10+0","5b2013jonathan",1599,"dat_zacha",1473,"Italian Game: Two Knights Defense","Italian Game",1536
"5811","True",105,"resign","white","10+0","cleoplatre",1631,"aliamini",1563,"Italian Game: Giuoco Pianissimo","Italian Game",1597
"5812","False",56,"mate","black","20+8","twighlightcapers",1500,"aliamini",1563,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1531.5
"5813","False",42,"outoftime","black","7+8","hkamshad",1500,"aliamini",1563,"Bishop's Opening","Bishop's Opening",1531.5
"5814","False",49,"mate","white","9+0","ganito",1952,"aliamini",1563,"Ruy Lopez","Ruy Lopez",1757.5
"5815","False",71,"mate","white","3+8","nicemen65",1485,"aliamini",1352,"Scotch Game","Scotch Game",1418.5
"5816","False",113,"outoftime","white","20+0","aliamini",1563,"dubois",1445,"Four Knights Game: Gunsberg Variation","Four Knights Game",1504
"5817","False",62,"outoftime","black","5+7","roya55",1223,"aliamini",1563,"King's Pawn Game: Napoleon Attack","King's Pawn Game",1393
"5818","True",86,"outoftime","black","5+15","erickkoagz007",1511,"henri9",1500,"King's Pawn Game: Wayward Queen Attack","King's Pawn Game",1505.5
"5819","True",120,"outoftime","black","10+0","sugarmike",2016,"africool",2000,"Zukertort Opening: Black Mustang Defense","Zukertort Opening",2008
"5820","True",101,"mate","white","10+0","sugarmike",2006,"nohman",1960,"Zukertort Opening: Queen's Gambit Invitation","Zukertort Opening",1983
"5821","True",59,"resign","white","10+0","jovosahmat",2043,"sugarmike",2017,"Queen's Pawn Game: Torre Attack |  Gruenfeld Variation |  Main Line","Queen's Pawn Game",2030
"5822","True",79,"outoftime","white","10+0","sugarmike",2000,"poulou72",1920,"Zukertort Opening: Kingside Fianchetto","Zukertort Opening",1960
"5823","True",33,"resign","white","10+0","sugarmike",1988,"uygursatranc",2010,"Zukertort Opening: Queen's Gambit Invitation","Zukertort Opening",1999
"5824","True",130,"mate","black","10+0","sugarmike",1989,"urungu14",1891,"Zukertort Opening: Queen's Gambit Invitation","Zukertort Opening",1940
"5825","True",144,"resign","black","10+0","sugarmike",1987,"bolivonv",1797,"Zukertort Opening: Queenside Fianchetto Variation","Zukertort Opening",1892
"5826","True",61,"mate","white","10+0","sugarmike",1968,"docseth",1809,"Zukertort Opening: Pirc Invitation","Zukertort Opening",1888.5
"5827","True",49,"mate","white","10+0","sugarmike",1956,"corazzata_potemkin",1992,"English Opening: Symmetrical Variation |  Mecking Variation","English Opening",1974
"5828","True",73,"resign","white","10+0","sugarmike",1942,"evolutionrus",1845,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1893.5
"5829","True",59,"resign","white","10+0","sugarmike",1890,"ihor2526",1959,"Zukertort Opening: Dutch Variation","Zukertort Opening",1924.5
"5830","True",30,"resign","white","10+0","sugarmike",1900,"faylors23",1725,"English Opening: Agincourt Defense #3","English Opening",1812.5
"5831","True",69,"resign","white","10+0","sugarmike",1890,"branebrane",1846,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1868
"5832","True",40,"mate","black","30+10","kingofkings",1121,"chipper",1355,"English Opening: King's English Variation","English Opening",1238
"5833","True",29,"mate","white","15+15","razvan345",1208,"kingofkings",1500,"King's Pawn Game: Damiano Defense","King's Pawn Game",1354
"5834","True",57,"mate","white","5+17","erickkoa2",1339,"brain5",1500,"King's Pawn Game: Wayward Queen Attack","King's Pawn Game",1419.5
"5835","True",26,"resign","black","15+0","denizasil",1290,"kraloyun",975,"King's Pawn Game: Beyer Gambit","King's Pawn Game",1132.5
"5836","True",21,"mate","white","30+5","serse72",1794,"kraloyun",951,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1372.5
"5837","True",52,"mate","black","30+5","kraloyun",951,"serse72",1793,"Van't Kruijs Opening","Van't Kruijs Opening",1372
"5838","True",16,"resign","white","180+0","hawk2016",1496,"kraloyun",954,"Queen's Pawn Game","Queen's Pawn Game",1225
"5839","True",23,"resign","white","5+8","joshchess",1488,"kraloyun",957,"French Defense: Steinitz Attack","French Defense",1222.5
"5840","True",3,"resign","white","10+0","tobinn",1146,"kraloyun",996,"French Defense: Normal Variation","French Defense",1071
"5841","True",26,"resign","white","5+7","papagallo",1659,"kraloyun",1044,"Bishop's Opening: Boi Variation","Bishop's Opening",1351.5
"5842","True",61,"resign","black","6+6","kraloyun",1068,"panda1413",1304,"Van't Kruijs Opening","Van't Kruijs Opening",1186
"5843","True",29,"mate","white","10+0","nikolic",1777,"kraloyun",1197,"Italian Game: Giuoco Pianissimo |  Italian Four Knights Variation","Italian Game",1487
"5844","True",2,"resign","black","5+8","superozgur",1500,"ozguragarr",1246,"King's Pawn Game","King's Pawn Game",1373
"5845","True",12,"resign","black","180+180","michalfa",895,"ro_man_20_04",1164,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1029.5
"5846","True",57,"mate","white","11+4","ecureuil57",1334,"michalfa",880,"King's Pawn Game: Leonardis Variation","King's Pawn Game",1107
"5847","True",3,"resign","black","7+2","amazingdiamonds1",1392,"chessfantom",1914,"Sicilian Defense: Kronberger Variation","Sicilian Defense",1653
"5848","False",123,"mate","white","180+180","amazingdiamonds1",1392,"amazingownage",1500,"Scandinavian Defense","Scandinavian Defense",1446
"5849","True",68,"mate","black","10+0","amazingdiamonds1",1500,"plovediv_69",1669,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1584.5
"5850","True",51,"resign","white","10+5","bojana92kw",1761,"ozguragarr",1515,"Queen's Pawn Game: Levitsky Attack","Queen's Pawn Game",1638
"5851","True",42,"outoftime","black","10+5","ozguragarr",1502,"ntutov",1736,"Sicilian Defense: Smith-Morra Gambit","Sicilian Defense",1619
"5852","True",83,"mate","white","10+5","ozguragarr",1495,"frodo_passos",1342,"King's Pawn Game: Beyer Gambit","King's Pawn Game",1418.5
"5853","True",108,"outoftime","black","10+5","ozguragarr",1504,"ray8",1606,"Sicilian Defense: Smith-Morra Gambit","Sicilian Defense",1555
"5854","True",64,"resign","white","10+5","ozguragarr",1475,"ztony",1165,"French Defense: Normal Variation","French Defense",1320
"5855","True",84,"mate","black","10+5","ozguragarr",1452,"snusmumrik",1463,"Sicilian Defense: Smith-Morra Gambit Accepted |  Paulsen Formation","Sicilian Defense",1457.5
"5856","True",60,"resign","white","10+5","ozguragarr",1409,"kasj1231",1570,"King's Pawn Game: Beyer Gambit","King's Pawn Game",1489.5
"5857","True",60,"mate","black","10+5","ozguragarr",1398,"borchess",1293,"Sicilian Defense: Smith-Morra Gambit Declined |  Wing Formation","Sicilian Defense",1345.5
"5858","True",46,"mate","black","10+5","ozguragarr",1411,"vladroon22",1584,"Scandinavian Defense","Scandinavian Defense",1497.5
"5859","False",35,"resign","white","45+0","-l-_jedi_knight_-l-",1564,"erik123678",1503,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1533.5
"5860","True",28,"resign","black","5+5","-l-_jedi_knight_-l-",1486,"kayvan0098",1412,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1449
"5861","True",88,"resign","black","5+8","best",1679,"-l-_jedi_knight_-l-",1342,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1510.5
"5862","True",36,"mate","black","5+5","anton2406",1462,"-l-_jedi_knight_-l-",1500,"Scandinavian Defense","Scandinavian Defense",1481
"5863","True",70,"resign","black","7+4","1240100948",1700,"strike88",1675,"Queen's Pawn Game: Steinitz Countergambit","Queen's Pawn Game",1687.5
"5864","True",56,"resign","black","7+4","1240100948",1711,"anatoliy287",1652,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1681.5
"5865","True",64,"resign","black","7+4","1240100948",1722,"petter616",1723,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1722.5
"5866","True",131,"resign","black","7+4","petter616",1734,"1240100948",1710,"Sicilian Defense: French Variation","Sicilian Defense",1722
"5867","True",94,"resign","white","12+0","1240100948",1701,"oldatyas",1758,"Queen's Pawn Game: Steinitz Countergambit","Queen's Pawn Game",1729.5
"5868","True",67,"mate","white","7+15","djek",1781,"1240100948",1715,"Sicilian Defense: Franco-Sicilian Variation","Sicilian Defense",1748
"5869","True",88,"resign","black","7+15","1240100948",1734,"dvd94",1634,"Queen's Pawn Game: Steinitz Countergambit","Queen's Pawn Game",1684
"5870","True",77,"resign","white","10+3","grandchat",1458,"1240100948",1738,"Queen's Pawn Game: Zukertort Variation","Queen's Pawn Game",1598
"5871","True",32,"resign","white","10+3","1240100948",1717,"seba71974",1699,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1708
"5872","True",40,"resign","black","10+3","seba71974",1710,"1240100948",1705,"Sicilian Defense: Delayed Alapin Variation","Sicilian Defense",1707.5
"5873","True",134,"draw","draw","10+3","1240100948",1705,"seba71974",1710,"Queen's Pawn Game: Steinitz Countergambit","Queen's Pawn Game",1707.5
